date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:47:20	33872/33872	---M-Z	200	added ('OK')	text/html	etag:%228450-5c0244652a135-gzip%22	https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html	(from )
16:47:27	279/279	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Oct%202023%2013:47:26%20GMT	https://mannatthemes.com/robots.txt		(from )
16:47:29	193241/193241	---M-Z	200	added ('OK')	text/css	etag:%222f2d9-5c024465139cd-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/css/bootstrap.min.css	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/bootstrap.min.css	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:33	30747/30747	---M-Z	200	added ('OK')	text/css	etag:%22781b-5c0244651496d-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/jquery-ui.min.css	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:39	348892/348892	---MCZ	200	added ('OK')	text/css	etag:%22552dc-5c0244651496d-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/css/icons.min.css	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/icons.min.css	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:41	2184/2184	---M-Z	200	added ('OK')	text/css	etag:%22888-5c0244651496d-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/css/metisMenu.min.css	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/metisMenu.min.css	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:43	148955/148955	---M-Z	200	added ('OK')	text/css	etag:%22245db-5c02446510aec-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/css/app.min.css	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/css/app.min.css	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:46	33824/33824	---M-Z	200	added ('OK')	text/html	etag:%228420-5c0244652a135-gzip%22	https://mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/dashboard/crm-index.html	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:50	6602/6602	---M--	200	added ('OK')	image/png	etag:%2219ca-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/logo-sm.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/logo-sm.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
16:47:51	2513/2513	---M--	200	added ('OK')	image/png	etag:%229d1-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/logo.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/logo.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/helpdesk-index.html)
